event_id,title,category_type,stats_last_updated_at,hours_since_update,get_in_price,event_utc_datetime
137504331,Tyce Delk,CONCERT,2026-05-27 06:29:22+00:00,296.28977879555555,0.0,2026-06-27 01:00:00+00:00
137504333,Keyshia Cole,CONCERT,2026-05-27 06:29:23+00:00,296.28950101777775,0.0,2026-06-27 03:00:00+00:00
137504332,Papi Juice Pride,CONCERT,2026-05-27 06:29:23+00:00,296.28950101777775,0.0,2026-06-27 02:30:00+00:00
137504330,If You See Me You See Me,CONCERT,2026-05-27 06:29:23+00:00,296.28950101777775,0.0,2026-06-27 02:30:00+00:00
137059342,High School Musical 2 Jr,THEATER,2026-05-27 06:36:47+00:00,296.1661676844444,0.0,2026-06-19 00:00:00+00:00
85221007,Completely Unchained: Van Halen Tribute,CONCERT,2026-05-27 06:36:48+00:00,296.1658899066666,73.0,2026-06-19 00:00:00+00:00
90569642,Charlie Wilson,CONCERT,2026-05-27 06:36:48+00:00,296.1658899066666,118.0,2026-06-19 00:00:00+00:00
91906160,Kenny Mason,CONCERT,2026-05-27 06:36:48+00:00,296.1658899066666,51.0,2026-06-19 00:00:00+00:00
113537728,Rae Radick,CONCERT,2026-05-27 06:36:48+00:00,296.1658899066666,57.0,2026-06-19 00:00:00+00:00
112661072,Eric D'Alessandro,THEATER,2026-05-27 06:36:49+00:00,296.1656121288889,82.0,2026-06-19 00:00:00+00:00
112661074,Guys and Dolls,THEATER,2026-05-27 06:36:49+00:00,296.1656121288889,406.0,2026-06-19 00:00:00+00:00
137059338,Luicidal,CONCERT,2026-05-27 06:36:49+00:00,296.1656121288889,65.0,2026-06-19 00:00:00+00:00
137059336,Lorrie Morgan,CONCERT,2026-05-27 06:36:49+00:00,296.1656121288889,86.0,2026-06-19 00:00:00+00:00
137059345,Circus Vargas,THEATER,2026-05-27 06:36:50+00:00,296.1653343511111,0.0,2026-06-19 02:00:00+00:00
137059343,Stringman,CONCERT,2026-05-27 06:36:50+00:00,296.1653343511111,48.0,2026-06-19 01:00:00+00:00
91012204,Taking Back Sunday,CONCERT,2026-05-27 06:36:50+00:00,296.1653343511111,49.0,2026-06-19 01:00:00+00:00
92577355,Bob Schneider,CONCERT,2026-05-27 06:36:50+00:00,296.1653343511111,51.0,2026-06-19 01:00:00+00:00
91906157,Kevin Morby,CONCERT,2026-05-27 06:36:50+00:00,296.1653343511111,50.0,2026-06-19 01:00:00+00:00
113097645,Mean Girls,THEATER,2026-05-27 06:36:51+00:00,296.1650565733333,38.0,2026-06-19 03:00:00+00:00
91012207,HONNE,CONCERT,2026-05-27 06:36:51+00:00,296.1650565733333,67.0,2026-06-19 03:00:00+00:00
111790773,Rosie the Riveter the Musical,THEATER,2026-05-27 06:36:51+00:00,296.1650565733333,68.0,2026-06-19 02:30:00+00:00
137059341,Ryan Niemiller,THEATER,2026-05-27 06:36:51+00:00,296.1650565733333,167.0,2026-06-19 03:00:00+00:00
137061717,High School Musical 2 Jr,THEATER,2026-05-27 06:36:52+00:00,296.16477879555555,0.0,2026-06-19 19:00:00+00:00
102234083,Hernan Cattaneo,CONCERT,2026-05-27 06:36:52+00:00,296.16477879555555,89.0,2026-06-19 04:00:00+00:00
135955860,Steve Falcon's Comedy Hypnosis Hour,THEATER,2026-05-27 06:36:52+00:00,296.16477879555555,73.0,2026-06-19 04:30:00+00:00
137059339,Haley Johnsen,CONCERT,2026-05-27 06:36:52+00:00,296.16477879555555,116.0,2026-06-19 03:00:00+00:00
137061720,Lavern,CONCERT,2026-05-27 06:36:52+00:00,296.16477879555555,0.0,2026-06-19 18:00:00+00:00
136821379,Kelly Richards School of Dance - 2026 Dance Recital,THEATER,2026-05-27 06:36:53+00:00,296.16450101777775,40.0,2026-06-19 22:30:00+00:00
113099060,Rock of Ages,THEATER,2026-05-27 06:36:53+00:00,296.16450101777775,113.0,2026-06-19 22:00:00+00:00
113099075,Strange Love,CONCERT,2026-05-27 06:36:53+00:00,296.16450101777775,61.0,2026-06-19 23:00:00+00:00
113539181,Parmalee,CONCERT,2026-05-27 06:36:53+00:00,296.16450101777775,72.0,2026-06-19 23:00:00+00:00
137061722,Circus Vargas,THEATER,2026-05-27 06:36:53+00:00,296.16450101777775,0.0,2026-06-19 23:00:00+00:00
137061718,Damon Wayans Jr,THEATER,2026-05-27 06:36:53+00:00,296.16450101777775,113.0,2026-06-19 23:00:00+00:00
111792161,Tony Roberts,THEATER,2026-05-27 06:36:54+00:00,296.16422323999996,49.0,2026-06-19 23:00:00+00:00
111792163,Shrek the Musical,THEATER,2026-05-27 06:36:54+00:00,296.16422323999996,0.0,2026-06-19 23:00:00+00:00
112662475,Every Brilliant Thing,THEATER,2026-05-27 06:36:54+00:00,296.16422323999996,142.0,2026-06-19 23:00:00+00:00
113539183,Nimba,THEATER,2026-05-27 06:36:54+00:00,296.16422323999996,59.0,2026-06-19 23:00:00+00:00
113539175,Cirque du Soleil Echo,THEATER,2026-05-27 06:36:55+00:00,296.1639454622222,0.0,2026-06-19 23:30:00+00:00
113539194,Listen to Her Heart - A Tom Petty Tribute,CONCERT,2026-05-27 06:36:55+00:00,296.1639454622222,97.0,2026-06-19 23:30:00+00:00
86104115,& Juliet,THEATER,2026-05-27 06:36:55+00:00,296.1639454622222,318.0,2026-06-19 23:30:00+00:00
137061709,The Wizard of Oz Youth Edition,THEATER,2026-05-27 06:36:55+00:00,296.1639454622222,33.0,2026-06-19 23:00:00+00:00
112662477,Old Skool,CONCERT,2026-05-27 06:36:55+00:00,296.1639454622222,32.0,2026-06-19 23:00:00+00:00
137061711,Derrick Dove and the Peacekeepers,CONCERT,2026-05-27 06:36:56+00:00,296.1636676844444,0.0,2026-06-19 23:30:00+00:00
137061716,High School Musical 2 Jr,THEATER,2026-05-27 06:36:56+00:00,296.1636676844444,0.0,2026-06-20 00:00:00+00:00
91907088,Kenny Mason,CONCERT,2026-05-27 06:36:56+00:00,296.1636676844444,51.0,2026-06-20 00:00:00+00:00
113099071,Rob Schneider,THEATER,2026-05-27 06:36:56+00:00,296.1636676844444,81.0,2026-06-19 23:30:00+00:00
113099064,Maddox Batson,CONCERT,2026-05-27 06:36:56+00:00,296.1636676844444,63.0,2026-06-20 00:00:00+00:00
113539180,Dumpstaphunk,CONCERT,2026-05-27 06:36:57+00:00,296.1633899066666,47.0,2026-06-20 00:00:00+00:00
90570527,Holly Humberstone,CONCERT,2026-05-27 06:36:57+00:00,296.1633899066666,33.0,2026-06-20 00:00:00+00:00
92355652,Jann Arden,CONCERT,2026-05-27 06:36:57+00:00,296.1633899066666,53.0,2026-06-20 00:00:00+00:00
112662476,Guys and Dolls,THEATER,2026-05-27 06:36:58+00:00,296.1631121288889,394.0,2026-06-20 00:00:00+00:00
137061708,Rhett Miller,CONCERT,2026-05-27 06:36:58+00:00,296.1631121288889,0.0,2026-06-20 00:00:00+00:00
137061719,Damon Wayans Jr,THEATER,2026-05-27 06:36:58+00:00,296.1631121288889,111.0,2026-06-20 01:00:00+00:00
136821377,Ariana Grande,CONCERT,2026-05-27 06:36:58+00:00,296.1631121288889,0.0,2026-06-20 00:30:00+00:00
90570528,Billy Currington,CONCERT,2026-05-27 06:36:58+00:00,296.1631121288889,62.0,2026-06-20 00:00:00+00:00
113539190,Anthems of Rock,CONCERT,2026-05-27 06:36:59+00:00,296.1628343511111,86.0,2026-06-20 01:00:00+00:00
91013098,Taking Back Sunday,CONCERT,2026-05-27 06:36:59+00:00,296.1628343511111,111.0,2026-06-20 01:00:00+00:00
86547068,Ian Moore (21+ Event),CONCERT,2026-05-27 06:36:59+00:00,296.1628343511111,50.0,2026-06-20 01:00:00+00:00
91458690,Kevin Morby,CONCERT,2026-05-27 06:36:59+00:00,296.1628343511111,57.0,2026-06-20 01:00:00+00:00
91458697,Son Rompe Pera,CONCERT,2026-05-27 06:37:00+00:00,296.1625565733333,62.0,2026-06-20 01:00:00+00:00
111792164,Footloose - Musical,THEATER,2026-05-27 06:37:00+00:00,296.1625565733333,0.0,2026-06-20 01:00:00+00:00
112228597,Thrive Dance Center - Harmony,THEATER,2026-05-27 06:37:00+00:00,296.1625565733333,77.0,2026-06-20 01:00:00+00:00
88012898,Reverend Horton Heat,CONCERT,2026-05-27 06:37:00+00:00,296.1625565733333,63.0,2026-06-20 01:00:00+00:00
112662479,Joe Gatto,THEATER,2026-05-27 06:37:00+00:00,296.1625565733333,112.0,2026-06-20 01:15:00+00:00
137061715,Ruben V (18+ Event),CONCERT,2026-05-27 06:37:01+00:00,296.16227879555555,52.0,2026-06-20 01:30:00+00:00
137061721,Circus Vargas,THEATER,2026-05-27 06:37:01+00:00,296.16227879555555,0.0,2026-06-20 02:00:00+00:00
111792162,Tony Roberts,THEATER,2026-05-27 06:37:01+00:00,296.16227879555555,49.0,2026-06-20 01:45:00+00:00
137061714,Ryan Niemiller,THEATER,2026-05-27 06:37:01+00:00,296.16227879555555,173.0,2026-06-20 02:00:00+00:00
136821378,Two if By Sea,CONCERT,2026-05-27 06:37:02+00:00,296.16200101777775,0.0,2026-06-20 02:00:00+00:00
137061707,Conversational Lube - Comedy Dating Show (21+ Event),THEATER,2026-05-27 06:37:02+00:00,296.16200101777775,48.0,2026-06-20 02:00:00+00:00
113539193,Lane 8 (18+),CONCERT,2026-05-27 06:37:02+00:00,296.16200101777775,76.0,2026-06-20 02:00:00+00:00
96804646,Death Angel,CONCERT,2026-05-27 06:37:02+00:00,296.16200101777775,48.0,2026-06-20 02:00:00+00:00
137061710,Helabusador Y Rey Tony,CONCERT,2026-05-27 06:37:02+00:00,296.16200101777775,0.0,2026-06-20 02:00:00+00:00
111792159,Rosie the Riveter the Musical,THEATER,2026-05-27 06:37:03+00:00,296.16172323999996,68.0,2026-06-20 02:30:00+00:00
98427230,Honne,CONCERT,2026-05-27 06:37:03+00:00,296.16172323999996,73.0,2026-06-20 03:00:00+00:00
104936127,Big Mountain,CONCERT,2026-05-27 06:37:03+00:00,296.16172323999996,69.0,2026-06-20 02:30:00+00:00
113099069,Mean Girls,THEATER,2026-05-27 06:37:03+00:00,296.16172323999996,49.0,2026-06-20 03:00:00+00:00
84784021,Three Dog Night,CONCERT,2026-05-27 06:37:04+00:00,296.1614454622222,93.0,2026-06-20 03:00:00+00:00
113099079,Wax,CONCERT,2026-05-27 06:37:04+00:00,296.1614454622222,60.0,2026-06-20 03:00:00+00:00
88799788,The Lemon Twigs,CONCERT,2026-05-27 06:37:04+00:00,296.1614454622222,61.0,2026-06-20 03:00:00+00:00
80255258,Audrey Hobert,CONCERT,2026-05-27 06:37:05+00:00,296.1611676844444,51.0,2026-06-20 03:30:00+00:00
113099070,TBD at Maine Mariners (Kelly Cup Finals - Home Game 4) (Date TBD) (If Necessary),SPORT,2026-05-27 06:37:05+00:00,296.1611676844444,0.0,2026-06-20 03:59:00+00:00
113099063,TBD at Greenville Swamp Rabbits (Kelly Cup Finals - Home Game 4) (Date TBD) (If Necessary),SPORT,2026-05-27 06:37:05+00:00,296.1611676844444,0.0,2026-06-20 03:59:00+00:00
137061713,Ryan Niemiller,THEATER,2026-05-27 06:37:05+00:00,296.1611676844444,178.0,2026-06-20 04:00:00+00:00
77107487,El Loco - ZZ Top Tribute (21+ Event),CONCERT,2026-05-27 06:37:05+00:00,296.1611676844444,36.0,2026-06-20 04:00:00+00:00
135958181,Steve Falcon's Comedy Hypnosis Hour,THEATER,2026-05-27 06:37:06+00:00,296.1608899066666,73.0,2026-06-20 04:30:00+00:00
136824443,Kelly Richards School of Dance 2026 Dance Recital,THEATER,2026-05-27 06:37:06+00:00,296.1608899066666,40.0,2026-06-20 14:30:00+00:00
137061706,Late Night Comedy hosted by Brandon Lyons (21 and Over),THEATER,2026-05-27 06:37:06+00:00,296.1608899066666,0.0,2026-06-20 05:00:00+00:00
137064798,Zootopia - Film,THEATER,2026-05-27 06:37:06+00:00,296.1608899066666,77.0,2026-06-20 16:00:00+00:00
136824442,Kelly Richards School of Dance - 2026 Dance Recital,THEATER,2026-05-27 06:37:06+00:00,296.1608899066666,40.0,2026-06-20 16:30:00+00:00
137061712,Emo Nite,CONCERT,2026-05-27 06:37:06+00:00,296.1608899066666,74.0,2026-06-20 04:00:00+00:00
113541084,Nimba,THEATER,2026-05-27 06:37:07+00:00,296.1606121288889,59.0,2026-06-20 18:00:00+00:00
86105189,& Juliet,THEATER,2026-05-27 06:37:07+00:00,296.1606121288889,318.0,2026-06-20 18:00:00+00:00
113541087,Connecticut Ballet - Giselle,THEATER,2026-05-27 06:37:07+00:00,296.1606121288889,0.0,2026-06-20 18:00:00+00:00
137064806,Martin Garrix,CONCERT,2026-05-27 06:37:07+00:00,296.1606121288889,0.0,2026-06-20 18:00:00+00:00
113100940,Thrive Dance Center - Harmony - Junior Dancers (Ages 6-11),THEATER,2026-05-27 06:37:07+00:00,296.1606121288889,77.0,2026-06-20 17:00:00+00:00
111794000,Shrek the Musical,THEATER,2026-05-27 06:37:08+00:00,296.1603343511111,0.0,2026-06-20 18:00:00+00:00
137064805,Circus Vargas,THEATER,2026-05-27 06:37:08+00:00,296.1603343511111,0.0,2026-06-20 20:00:00+00:00
113541081,Cirque du Soleil Echo,THEATER,2026-05-27 06:37:08+00:00,296.1603343511111,0.0,2026-06-20 20:00:00+00:00
137064797,Zootopia - Film,THEATER,2026-05-27 06:37:08+00:00,296.1603343511111,77.0,2026-06-20 19:00:00+00:00
136824444,Kelly Richards School of Dance - 2026 Dance Recital,THEATER,2026-05-27 06:37:08+00:00,296.1603343511111,40.0,2026-06-20 19:00:00+00:00
137064788,The Wizard of Oz Youth Edition,THEATER,2026-05-27 06:37:08+00:00,296.1603343511111,0.0,2026-06-20 18:00:00+00:00
137064793,The Three Musketeers - WLT For Kids,THEATER,2026-05-27 06:37:09+00:00,296.1600565733333,0.0,2026-06-20 21:30:00+00:00
112664337,Blues On The Fox,CONCERT,2026-05-27 06:37:09+00:00,296.1600565733333,79.0,2026-06-20 20:00:00+00:00
112664331,Every Brilliant Thing,THEATER,2026-05-27 06:37:09+00:00,296.1600565733333,108.0,2026-06-20 21:00:00+00:00
111793996,Rosie the Riveter the Musical,THEATER,2026-05-27 06:37:09+00:00,296.1600565733333,68.0,2026-06-20 21:00:00+00:00
137064801,Damon Wayans Jr,THEATER,2026-05-27 06:37:09+00:00,296.1600565733333,111.0,2026-06-20 22:00:00+00:00
94124424,Young the Giant,CONCERT,2026-05-27 06:37:10+00:00,296.15977879555555,37.0,2026-06-20 22:00:00+00:00
91014290,Dark Star Orchestra,CONCERT,2026-05-27 06:37:10+00:00,296.15977879555555,84.0,2026-06-20 22:00:00+00:00
136824441,Kelly Richards School of Dance - 2026 Dance Recital,THEATER,2026-05-27 06:37:10+00:00,296.15977879555555,40.0,2026-06-20 22:00:00+00:00
137064789,The Wizard of Oz Youth Edition,THEATER,2026-05-27 06:37:10+00:00,296.15977879555555,0.0,2026-06-20 22:00:00+00:00
113100961,The Remember Balloons,THEATER,2026-05-27 06:37:11+00:00,296.15950101777776,79.0,2026-06-20 22:30:00+00:00
112230444,Mississppi Wolfpack at Wheeling Miners,SPORT,2026-05-27 06:37:11+00:00,296.15950101777776,48.0,2026-06-20 23:00:00+00:00
111793998,Tony Roberts,THEATER,2026-05-27 06:37:11+00:00,296.15950101777776,49.0,2026-06-20 22:30:00+00:00
137064804,Circus Vargas,THEATER,2026-05-27 06:37:11+00:00,296.15950101777776,0.0,2026-06-20 23:00:00+00:00
112230443,Bruce Guthros Songwriters Circle,CONCERT,2026-05-27 06:37:11+00:00,296.15950101777776,93.0,2026-06-20 23:00:00+00:00
84785065,Fulton Lee,CONCERT,2026-05-27 06:37:12+00:00,296.15922323999996,51.0,2026-06-20 23:00:00+00:00
91014298,The String Cheese Incident,CONCERT,2026-05-27 06:37:12+00:00,296.15922323999996,50.0,2026-06-20 23:15:00+00:00
137064800,In Conversation with Nini Coco,THEATER,2026-05-27 06:37:12+00:00,296.15922323999996,84.0,2026-06-20 23:30:00+00:00
137064796,Mazatlan Banda Fest - Saturday,CONCERT,2026-05-27 06:37:12+00:00,296.15922323999996,0.0,2026-06-20 23:00:00+00:00
91459907,Wale and Smino,CONCERT,2026-05-27 06:37:13+00:00,296.1589454622222,259.0,2026-06-20 23:30:00+00:00
113100939,Thrive Dance Center - Harmony - Teen and Senior Dancers (Ages 11-18),THEATER,2026-05-27 06:37:13+00:00,296.1589454622222,79.0,2026-06-20 23:30:00+00:00
113541080,Cirque du Soleil Echo,THEATER,2026-05-27 06:37:13+00:00,296.1589454622222,0.0,2026-06-20 23:30:00+00:00
113541088,Connecticut Ballet - Giselle,THEATER,2026-05-27 06:37:13+00:00,296.1589454622222,139.0,2026-06-20 23:30:00+00:00
86105190,& Juliet,THEATER,2026-05-27 06:37:13+00:00,296.1589454622222,318.0,2026-06-20 23:30:00+00:00
91908311,Kenny Mason,CONCERT,2026-05-27 06:37:14+00:00,296.1586676844444,64.0,2026-06-21 00:00:00+00:00
85222864,Los Lobos and Los Lonely Boys,CONCERT,2026-05-27 06:37:14+00:00,296.1586676844444,101.0,2026-06-21 00:00:00+00:00
137064807,Shining Star - Earth Wind and Fire Tribute,CONCERT,2026-05-27 06:37:14+00:00,296.1586676844444,39.0,2026-06-21 00:00:00+00:00
113100960,Rob Schneider,THEATER,2026-05-27 06:37:14+00:00,296.1586676844444,44.0,2026-06-21 00:00:00+00:00
92356887,Jann Arden,CONCERT,2026-05-27 06:37:15+00:00,296.1583899066666,60.0,2026-06-21 00:00:00+00:00
113100951,All-Star Smooth Jazz Groove - Father's Day Weekend II,CONCERT,2026-05-27 06:37:15+00:00,296.1583899066666,61.0,2026-06-21 00:00:00+00:00
113100945,Maddox Batson,CONCERT,2026-05-27 06:37:15+00:00,296.1583899066666,61.0,2026-06-21 00:00:00+00:00
113541094,Bit Brigade,CONCERT,2026-05-27 06:37:16+00:00,296.1581121288889,79.0,2026-06-21 00:00:00+00:00
88800933,2026 Summerfest - Carin Leon,CONCERT,2026-05-27 06:37:16+00:00,296.1581121288889,67.0,2026-06-21 00:00:00+00:00
90571706,Billy Currington,CONCERT,2026-05-27 06:37:16+00:00,296.1581121288889,77.0,2026-06-21 00:00:00+00:00
137064791,Standoperos,THEATER,2026-05-27 06:37:17+00:00,296.1578343511111,0.0,2026-06-21 00:00:00+00:00
91459901,Kevin Morby,CONCERT,2026-05-27 06:37:17+00:00,296.1578343511111,57.0,2026-06-21 00:00:00+00:00
137064787,Damsel Trash,CONCERT,2026-05-27 06:37:17+00:00,296.1578343511111,0.0,2026-06-21 00:00:00+00:00
91014293,Everclear,CONCERT,2026-05-27 06:37:17+00:00,296.1578343511111,65.0,2026-06-21 00:00:00+00:00
112664333,Guys and Dolls,THEATER,2026-05-27 06:37:17+00:00,296.1578343511111,406.0,2026-06-21 00:00:00+00:00
137064802,Damon Wayans Jr,THEATER,2026-05-27 06:37:18+00:00,296.1575565733333,111.0,2026-06-21 01:00:00+00:00
113100941,Barenaked Ladies,CONCERT,2026-05-27 06:37:18+00:00,296.1575565733333,158.0,2026-06-21 01:00:00+00:00
112664332,Every Brilliant Thing,THEATER,2026-05-27 06:37:18+00:00,296.1575565733333,116.0,2026-06-21 00:30:00+00:00
137064795,Viruette,CONCERT,2026-05-27 06:37:18+00:00,296.1575565733333,65.0,2026-06-21 00:00:00+00:00
94124426,Cowboy Junkies,CONCERT,2026-05-27 06:37:19+00:00,296.15727879555556,61.0,2026-06-21 01:00:00+00:00
111794001,Footloose - Musical,THEATER,2026-05-27 06:37:19+00:00,296.15727879555556,0.0,2026-06-21 01:00:00+00:00
136824440,KIDTHEWXRLD,CONCERT,2026-05-27 06:37:19+00:00,296.15727879555556,0.0,2026-06-21 01:30:00+00:00
91014289,Taking Back Sunday,CONCERT,2026-05-27 06:37:19+00:00,296.15727879555556,73.0,2026-06-21 01:00:00+00:00
111793999,Tony Roberts,THEATER,2026-05-27 06:37:19+00:00,296.15727879555556,49.0,2026-06-21 01:15:00+00:00
136824445,Zanies Comedy Allstars (18+ Event),THEATER,2026-05-27 06:37:20+00:00,296.15700101777776,34.0,2026-06-21 01:45:00+00:00
137064799,Ryan Niemiller,THEATER,2026-05-27 06:37:20+00:00,296.15700101777776,154.0,2026-06-21 02:00:00+00:00
137064794,The Three Musketeers - WLT For Kids,THEATER,2026-05-27 06:37:20+00:00,296.15700101777776,0.0,2026-06-21 02:00:00+00:00
113100955,HeartByrne - A Tribute To Talking Heads,CONCERT,2026-05-27 06:37:20+00:00,296.15700101777776,43.0,2026-06-21 02:00:00+00:00
113100942,Blind Pilot and John Craigie,CONCERT,2026-05-27 06:37:20+00:00,296.15700101777776,62.0,2026-06-21 02:00:00+00:00
137064790,LA Opera - The Magic Flute,THEATER,2026-05-27 06:37:21+00:00,296.15672323999996,160.0,2026-06-21 02:30:00+00:00
91236493,Stewart Copeland,CONCERT,2026-05-27 06:37:21+00:00,296.15672323999996,102.0,2026-06-21 02:30:00+00:00
137064803,Circus Vargas,THEATER,2026-05-27 06:37:21+00:00,296.15672323999996,0.0,2026-06-21 02:30:00+00:00
111793997,Rosie the Riveter the Musical,THEATER,2026-05-27 06:37:21+00:00,296.15672323999996,68.0,2026-06-21 02:30:00+00:00
111794002,San Pacho,CONCERT,2026-05-27 06:37:21+00:00,296.15672323999996,55.0,2026-06-21 02:45:00+00:00
137064792,SMASH,CONCERT,2026-05-27 06:37:22+00:00,296.1564454622222,0.0,2026-06-21 06:30:00+00:00
137064786,Late Night Comedy at Al's Den,THEATER,2026-05-27 06:37:22+00:00,296.1564454622222,0.0,2026-06-21 05:00:00+00:00
113100954,Rebel Souljahz,CONCERT,2026-05-27 06:37:22+00:00,296.1564454622222,81.0,2026-06-21 03:00:00+00:00
113100952,Mean Girls,THEATER,2026-05-27 06:37:22+00:00,296.1564454622222,49.0,2026-06-21 03:00:00+00:00
135961189,Steve Falcon's Comedy Hypnosis Hour,THEATER,2026-05-27 06:37:22+00:00,296.1564454622222,73.0,2026-06-21 04:30:00+00:00
137066458,Circus Vargas,THEATER,2026-05-27 06:37:23+00:00,296.1561676844444,0.0,2026-06-21 19:00:00+00:00
137066452,Zootopia - 3-6 yrs Recreational Show,THEATER,2026-05-27 06:37:23+00:00,296.1561676844444,77.0,2026-06-21 16:00:00+00:00
137066449,Pride Forever Drag Brunch,THEATER,2026-05-27 06:37:23+00:00,296.1561676844444,54.0,2026-06-21 17:00:00+00:00
112665425,Every Brilliant Thing,THEATER,2026-05-27 06:37:23+00:00,296.1561676844444,142.0,2026-06-21 19:00:00+00:00
137066447,The Three Musketeers - WLT For Kids,THEATER,2026-05-27 06:37:23+00:00,296.1561676844444,0.0,2026-06-21 21:30:00+00:00
137066457,Circus Vargas,THEATER,2026-05-27 06:37:23+00:00,296.1561676844444,0.0,2026-06-21 22:00:00+00:00
137066455,Damon Wayans Jr,THEATER,2026-05-27 06:37:24+00:00,296.15588990666663,111.0,2026-06-21 22:00:00+00:00
137066450,Dusty Slay,THEATER,2026-05-27 06:37:24+00:00,296.15588990666663,0.0,2026-06-22 01:00:00+00:00
137066451,Etobicoke and Yorkdale Competitive Show - Showtime,THEATER,2026-05-27 06:37:24+00:00,296.15588990666663,83.0,2026-06-21 23:00:00+00:00
137066454,High School Musical 2 Jr,THEATER,2026-05-27 06:37:24+00:00,296.15588990666663,0.0,2026-06-22 00:00:00+00:00
137066453,Gary Hoey,CONCERT,2026-05-27 06:37:24+00:00,296.15588990666663,66.0,2026-06-22 00:00:00+00:00
137066446,I Am King (A Tribute to Men in Music),CONCERT,2026-05-27 06:37:24+00:00,296.15588990666663,0.0,2026-06-22 00:00:00+00:00
137066919,Whatevr,CONCERT,2026-05-27 06:37:25+00:00,296.1556121288889,55.0,2026-06-23 03:30:00+00:00
137067775,The Three Musketeers - WLT For Kids,THEATER,2026-05-27 06:37:25+00:00,296.1556121288889,0.0,2026-06-23 18:00:00+00:00
137066456,Circus Vargas,THEATER,2026-05-27 06:37:25+00:00,296.1556121288889,0.0,2026-06-22 01:30:00+00:00
137066920,Circus Vargas,THEATER,2026-05-27 06:37:25+00:00,296.1556121288889,0.0,2026-06-23 01:30:00+00:00
135963263,Steve Falcon's Comedy Hypnosis Hour,THEATER,2026-05-27 06:37:25+00:00,296.1556121288889,73.0,2026-06-23 04:30:00+00:00
135962803,Steve Falcon's Comedy Hypnosis Hour,THEATER,2026-05-27 06:37:25+00:00,296.1556121288889,73.0,2026-06-22 04:30:00+00:00
137066448,The Three Musketeers - WLT For Kids,THEATER,2026-05-27 06:37:25+00:00,296.1556121288889,0.0,2026-06-22 02:00:00+00:00
137067776,Dariel Amant,CONCERT,2026-05-27 06:37:26+00:00,296.1553343511111,70.0,2026-06-24 01:00:00+00:00
137068935,In Conversation with John Delony,THEATER,2026-05-27 06:37:26+00:00,296.1553343511111,62.0,2026-06-25 00:00:00+00:00
135964117,Mind2Mind - Mentalist Duo,THEATER,2026-05-27 06:37:26+00:00,296.1553343511111,99.0,2026-06-24 02:00:00+00:00
135964113,Steve Falcon's Comedy Hypnosis Hour,THEATER,2026-05-27 06:37:26+00:00,296.1553343511111,73.0,2026-06-24 04:30:00+00:00
137067777,Bring On Tomorrow - A Senior Showcase,THEATER,2026-05-27 06:37:26+00:00,296.1553343511111,44.0,2026-06-24 00:00:00+00:00
137068932,The Three Musketeers - WLT For Kids,THEATER,2026-05-27 06:37:26+00:00,296.1553343511111,0.0,2026-06-24 18:00:00+00:00
135965258,Steve Falcon's Comedy Hypnosis Hour,THEATER,2026-05-27 06:37:27+00:00,296.1550565733333,73.0,2026-06-25 03:00:00+00:00
137068934,Tigers in Cairo,CONCERT,2026-05-27 06:37:27+00:00,296.1550565733333,55.0,2026-06-25 03:30:00+00:00
135965265,Mind2Mind - Mentalist Duo,THEATER,2026-05-27 06:37:27+00:00,296.1550565733333,99.0,2026-06-25 02:00:00+00:00
137068931,Mac Saturn,CONCERT,2026-05-27 06:37:27+00:00,296.1550565733333,0.0,2026-06-25 00:00:00+00:00
137068933,Smile Empty Soul,CONCERT,2026-05-27 06:37:27+00:00,296.1550565733333,60.0,2026-06-25 00:00:00+00:00
137070419,Despicable Me 4 - Film,THEATER,2026-05-27 06:37:28+00:00,296.15477879555556,0.0,2026-06-25 15:00:00+00:00
137070423,Snakes - A Tribute to the Music of Whitesnake,CONCERT,2026-05-27 06:37:28+00:00,296.15477879555556,57.0,2026-06-26 00:00:00+00:00
137070426,Franky and the All Nighters,CONCERT,2026-05-27 06:37:28+00:00,296.15477879555556,29.0,2026-06-26 02:00:00+00:00
137070420,The Three Musketeers - WLT For Kids,THEATER,2026-05-27 06:37:28+00:00,296.15477879555556,0.0,2026-06-25 21:30:00+00:00
137070422,Blindstrike,CONCERT,2026-05-27 06:37:28+00:00,296.15477879555556,37.0,2026-06-25 23:30:00+00:00
137070425,High School Musical 2 Jr,THEATER,2026-05-27 06:37:28+00:00,296.15477879555556,0.0,2026-06-26 00:00:00+00:00
137072749,The Three Musketeers - WLT For Kids,THEATER,2026-05-27 06:37:29+00:00,296.15450101777776,0.0,2026-06-26 21:30:00+00:00
137070421,The Three Musketeers - WLT For Kids,THEATER,2026-05-27 06:37:29+00:00,296.15450101777776,0.0,2026-06-26 02:00:00+00:00
137072762,Twinsick,CONCERT,2026-05-27 06:37:29+00:00,296.15450101777776,0.0,2026-06-26 18:00:00+00:00
135966735,Mind2Mind - Mentalist Duo,THEATER,2026-05-27 06:37:29+00:00,296.15450101777776,99.0,2026-06-26 02:00:00+00:00
135966733,Steve Falcon's Comedy Hypnosis Hour,THEATER,2026-05-27 06:37:29+00:00,296.15450101777776,73.0,2026-06-26 04:30:00+00:00
137072755,Kool & the Gang,CONCERT,2026-05-27 06:37:29+00:00,296.15450101777776,0.0,2026-06-26 22:00:00+00:00
